iter	Passed	Remaining
753	1831	597
754	1833	594
755	1835	592
756	1837	589
757	1839	587
758	1840	584
759	1842	581
760	1844	579
761	1845	576
762	1847	573
763	1850	571
764	1852	568
765	1853	566
766	1855	563
767	1856	560
768	1858	558
769	1860	555
770	1862	553
771	1865	550
772	1866	548
773	1868	545
774	1870	542
775	1872	540
776	1875	538
777	1881	536
778	1883	534
779	1884	531
780	1886	529
781	1888	526
782	1893	524
783	1895	522
784	1896	519
785	1898	516
786	1899	514
787	1904	512
788	1906	509
789	1908	507
790	1909	504
791	1911	502
792	1913	499
793	1919	498
794	1921	495
795	1923	492
796	1924	490
797	1926	487
798	1929	485
799	1932	483
800	1934	480
801	1935	477
802	1937	475
803	1939	472
804	1942	470
805	1945	468
806	1947	465
807	1948	463
808	1950	460
809	1952	458
810	1958	456
811	1960	453
812	1962	451
813	1963	448
814	1965	446
815	1969	444
816	1972	441
817	1973	439
818	1975	436
819	1976	433
820	1978	431
821	1983	429
822	1985	427
823	1987	424
824	1988	421
825	1990	419
826	1992	416
827	1997	414
828	1999	412
829	2001	409
830	2002	407
831	2004	404
832	2006	402
833	2010	400
834	2012	397
835	2014	395
836	2015	392
837	2017	389
838	2018	387
839	2024	385
840	2026	383
841	2028	380
842	2030	378
843	2031	375
844	2034	373
845	2038	371
846	2039	368
847	2041	365
848	2043	363
849	2045	360
850	2050	358
851	2052	356
852	2053	353
853	2055	351
854	2057	348
855	2059	346
856	2064	344
857	2065	341
858	2067	339
859	2068	336
860	2070	334
861	2072	331
862	2077	329
863	2079	327
864	2081	324
865	2082	322
866	2084	319
867	2086	317
868	2090	315
869	2092	312
870	2094	310
871	2095	307
872	2097	305
873	2099	302
874	2103	300
875	2105	298
876	2107	295
877	2108	293
878	2110	290
879	2113	288
880	2116	285
881	2118	283
882	2120	280
883	2121	278
884	2123	275
885	2128	273
886	2130	271
887	2132	268
888	2133	266
889	2135	263
890	2137	261
891	2142	259
892	2144	256
893	2146	254
894	2147	251
895	2149	249
896	2151	247
897	2155	244
898	2157	242
899	2159	239
900	2160	237
901	2162	234
902	2163	232
903	2168	230
904	2170	227
905	2172	225
906	2173	222
907	2175	220
908	2177	217
909	2181	215
910	2183	213
911	2185	210
912	2187	208
913	2188	205
914	2190	203
915	2194	201
916	2196	198
917	2198	196
918	2201	194
919	2203	191
920	2208	189
921	2210	187
922	2212	184
923	2213	182
924	2215	179
925	2219	177
926	2221	174
927	2222	172
928	2224	170
929	2226	167
930	2228	165
931	2234	163
932	2236	160
933	2238	158
934	2239	155
935	2241	153
936	2243	150
937	2248	148
938	2249	146
939	2251	143
940	2253	141
941	2254	138
942	2256	136
943	2259	134
944	2261	131
945	2262	129
946	2264	126
947	2265	124
948	2267	121
949	2269	119
950	2272	117
951	2273	114
952	2275	112
953	2277	109
954	2278	107
955	2280	104
956	2282	102
957	2284	100
958	2286	97
959	2287	95
960	2289	92
961	2291	90
962	2292	88
963	2294	85
964	2296	83
965	2298	80
966	2300	78
967	2301	76
968	2303	73
969	2305	71
970	2306	68
971	2308	66
972	2310	64
973	2312	61
974	2314	59
975	2315	56
976	2317	54
977	2319	52
978	2320	49
979	2323	47
980	2325	45
981	2326	42
982	2328	40
983	2330	37
984	2331	35
985	2333	33
986	2338	30
987	2340	28
988	2341	26
989	2343	23
990	2345	21
991	2346	18
992	2355	16
993	2356	14
994	2358	11
995	2360	9
996	2362	7
997	2366	4
998	2367	2
999	2369	0
